id, property_id, floor_id, unit_name, property_cat_id, unit_type, floor_unit_cat_id, floor_unit_sub_cat_id, unit_cat_type_id, unit_type_id, unit_cat_id, unit_sub_cat_id, unit_brand_id, person_name, mobile, merge_parent_unit_id, merge_parent_unit_status, brand_name, is_single, up_for_sale, up_for_rent, block_id, tower_id, apartment_id, created_at, updated_at, rented, sold
75,71,3,"",,,,0,0,1,0,0,,"","",,0,"",0,0,1,0,0,,2023-10-14 12:03:02,2023-10-14 12:03:52,0,0
76,72,4,SDGGFDSA,,,,0,0,1,0,0,0,"","",,0,"",0,0,0,0,0,,2023-10-14 18:27:11,2023-10-16 14:45:58,0,0
77,72,4,ASDFGHJK,,,,0,0,2,102,0,0,"","",,0,"",0,0,0,0,0,,2023-10-14 18:27:11,2023-10-16 14:45:58,0,0
74,70,2,"",,,,0,0,2,102,116,0,"","",,0,test,0,0,1,0,0,,2023-10-14 12:01:11,2023-10-16 15:03:03,0,0
73,70,1,"",,,,0,0,2,104,96,162,"","",,0,"",0,1,0,0,0,,2023-10-14 12:01:11,2023-10-16 16:10:36,0,0
78,74,5,"",,,,0,0,1,0,0,0,Brenden Mclean,56787654345,,0,0,0,0,0,0,0,,2023-10-16 16:54:34,2023-10-16 16:54:34,0,0
80,77,7,"",,,,0,0,1,0,0,0,"","",,0,0,0,0,0,0,0,,2023-10-18 15:54:42,2023-10-18 15:54:42,0,0
100,90,18,"",,,,0,0,1,102,0,,"","",,0,"",0,1,0,0,0,,2023-10-30 11:56:38,2023-10-30 12:04:53,0,0
79,75,6,"",,,,0,0,2,102,116,,"","",,0,"",0,0,1,0,0,,2023-10-17 16:30:56,2023-10-20 11:28:28,0,0
81,78,8,"",,,,0,0,1,0,0,,"","",,0,"",0,0,0,0,0,,2023-10-20 12:21:52,2023-10-20 12:21:54,0,0
82,79,9,"",,,,0,0,2,102,116,,"","",,0,"",0,0,0,0,0,,2023-10-20 12:42:48,2023-10-20 12:42:57,0,0
83,85,10,"",,,,0,0,1,0,0,,"","",,0,"",0,0,0,0,0,,2023-10-21 11:04:18,2023-10-21 11:05:23,0,0
84,85,11,u1f1,,,,0,0,1,0,0,0,"","",,0,"",0,1,0,0,0,,2023-10-21 11:04:18,2023-10-21 11:05:23,0,0
98,87,16,u1f2,,,,0,0,1,0,0,0,"","",,0,"",0,0,1,0,0,,2023-10-25 15:33:48,2023-10-25 16:01:52,0,0
103,91,21,"",,,,0,0,2,0,0,0,"","",,0,0,0,1,0,0,0,3,2023-10-30 15:46:36,2023-10-30 16:02:34,0,0
99,87,17,"",,,,0,0,2,0,0,,"","",,0,"",0,1,0,0,0,,2023-10-25 15:33:48,2023-10-25 16:01:52,0,0
87,85,13,u1f4,,,,0,0,1,0,0,0,"","",0,0,"",0,1,0,0,0,,2023-10-21 12:10:58,2023-10-21 12:10:58,0,0
89,85,13,u3f4,,,,0,0,2,109,135,,"","",0,0,"",0,0,1,0,0,,2023-10-21 12:10:58,2023-10-21 12:10:58,0,0
97,87,16,u1f1,,,,0,0,2,0,0,0,"","",,0,"",0,1,0,0,0,2,2023-10-25 15:33:48,2023-10-25 18:48:33,0,0
105,92,22,102,,,,0,0,0,0,0,0,,,,0,0,0,0,0,14,25,,2023-10-30 16:13:56,2023-10-30 16:13:56,0,0
91,86,14,f1u2,,,,0,0,2,104,0,0,"","",,0,"",0,0,1,0,0,,2023-10-24 11:17:24,2023-10-25 10:08:27,0,0
92,86,14,f1u3,,,,0,0,2,109,0,0,"","",,0,"",0,1,0,0,0,,2023-10-24 11:17:24,2023-10-25 11:00:27,0,0
93,86,14,f1u4,,,,0,0,2,150,0,0,"","",,0,"",0,0,1,0,0,,2023-10-24 11:17:24,2023-10-25 11:05:05,0,0
86,85,12,"",,,,0,0,2,102,116,,"","",,0,"",0,0,1,0,0,,2023-10-21 12:01:45,2023-10-21 12:45:46,0,0
88,85,13,u2f4,,,,0,0,2,102,117,,"","",0,0,"",0,0,1,0,0,,2023-10-21 12:10:58,2023-10-21 12:49:29,0,0
